📊 [1/142] 216.150.16.129（延迟 1ms，带宽 1459.53Mbps，评分 99.7）
📊 [2/142] 104.16.148.4（延迟 2ms，带宽 1663.80Mbps，评分 99.6）
📊 [3/142] 104.16.148.1（延迟 2ms，带宽 1774.12Mbps，评分 99.6）
📊 [4/142] 104.16.149.5（延迟 2ms，带宽 1620.29Mbps，评分 99.6）
📊 [5/142] 104.16.224.32（延迟 2ms，带宽 1694.78Mbps，评分 99.6）
📊 [6/142] 104.17.99.99（延迟 2ms，带宽 1465.69Mbps，评分 99.6）
📊 [7/142] 104.17.99.207（延迟 2ms，带宽 1903.04Mbps，评分 99.6）
📊 [8/142] 104.18.19.117（延迟 2ms，带宽 1814.80Mbps，评分 99.6）
📊 [9/142] 104.17.253.133（延迟 2ms，带宽 1507.40Mbps，评分 99.6）
📊 [10/142] 104.18.42.98（延迟 2ms，带宽 1806.25Mbps，评分 99.6）
📊 [11/142] 104.18.122.66（延迟 2ms，带宽 25.53Mbps，评分 99.6）
📊 [12/142] 104.20.31.2（延迟 2ms，带宽 25.80Mbps，评分 99.6）
📊 [13/142] 104.21.53.69（延迟 2ms，带宽 16.73Mbps，评分 99.6）
📊 [14/142] 104.21.89.215（延迟 2ms，带宽 16.88Mbps，评分 99.6）
📊 [15/142] 104.24.49.114（延迟 2ms，带宽 16.88Mbps，评分 99.6）
📊 [16/142] 104.21.227.134（延迟 2ms，带宽 25.19Mbps，评分 99.6）
📊 [17/142] 162.159.40.121（延迟 2ms，带宽 13.16Mbps，评分 99.6）
📊 [18/142] 172.64.145.93（延迟 2ms，带宽 13.28Mbps，评分 99.6）
📊 [19/142] 172.64.147.85（延迟 2ms，带宽 16.40Mbps，评分 99.6）
📊 [20/142] 172.64.147.227（延迟 2ms，带宽 13.17Mbps，评分 99.6）
📊 [21/142] 172.64.229.26（延迟 2ms，带宽 16.41Mbps，评分 99.6）
📊 [22/142] 172.64.229.45（延迟 2ms，带宽 13.27Mbps，评分 99.6）
📊 [23/142] 172.64.229.56（延迟 2ms，带宽 25.24Mbps，评分 99.6）
📊 [24/142] 172.64.229.60（延迟 2ms，带宽 14.43Mbps，评分 99.6）
📊 [25/142] 104.16.124.96（延迟 2ms，带宽 848.84Mbps，评分 99.5）
📊 [26/142] 104.16.148.5（延迟 2ms，带宽 1628.21Mbps，评分 99.5）
📊 [27/142] 104.16.232.223（延迟 2ms，带宽 1253.09Mbps，评分 99.5）
📊 [28/142] 104.16.151.107（延迟 2ms，带宽 1875.60Mbps，评分 99.5）
📊 [29/142] 104.17.122.186（延迟 2ms，带宽 1650.18Mbps，评分 99.5）
📊 [30/142] 104.17.128.209（延迟 2ms，带宽 1012.37Mbps，评分 99.5）
📊 [31/142] 104.17.35.222（延迟 2ms，带宽 428.95Mbps，评分 99.5）
📊 [32/142] 104.17.155.156（延迟 2ms，带宽 1203.62Mbps，评分 99.5）
📊 [33/142] 104.18.41.190（延迟 2ms，带宽 1925.18Mbps，评分 99.5）
📊 [34/142] 104.17.212.135（延迟 2ms，带宽 599.31Mbps，评分 99.5）
📊 [35/142] 104.18.81.57（延迟 2ms，带宽 1625.84Mbps，评分 99.5）
📊 [36/142] 104.18.19.82（延迟 2ms，带宽 1367.66Mbps，评分 99.5）
📊 [37/142] 104.18.38.47（延迟 2ms，带宽 621.68Mbps，评分 99.5）
📊 [38/142] 104.18.110.237（延迟 2ms，带宽 532.88Mbps，评分 99.5）
📊 [39/142] 104.18.220.212（延迟 2ms，带宽 16.44Mbps，评分 99.5）
📊 [40/142] 104.18.33.45（延迟 2ms，带宽 16.96Mbps，评分 99.5）
📊 [41/142] 104.18.112.230（延迟 2ms，带宽 16.52Mbps，评分 99.5）
📊 [42/142] 104.19.128.87（延迟 2ms，带宽 16.83Mbps，评分 99.5）
📊 [43/142] 104.19.214.181（延迟 2ms，带宽 16.48Mbps，评分 99.5）
📊 [44/142] 104.19.40.38（延迟 2ms，带宽 16.60Mbps，评分 99.5）
📊 [45/142] 104.19.153.2（延迟 2ms，带宽 17.17Mbps，评分 99.5）
📊 [46/142] 104.19.214.251（延迟 2ms，带宽 16.80Mbps，评分 99.5）
📊 [47/142] 104.20.29.195（延迟 2ms，带宽 16.84Mbps，评分 99.5）
📊 [48/142] 104.20.63.88（延迟 2ms，带宽 13.32Mbps，评分 99.5）
📊 [49/142] 104.20.55.3（延迟 2ms，带宽 13.08Mbps，评分 99.5）
📊 [50/142] 104.19.176.187（延迟 2ms，带宽 17.27Mbps，评分 99.5）
📊 [51/142] 104.19.216.103（延迟 2ms，带宽 16.82Mbps，评分 99.5）
📊 [52/142] 104.20.28.74（延迟 2ms，带宽 20.34Mbps，评分 99.5）
📊 [53/142] 104.21.96.76（延迟 2ms，带宽 16.73Mbps，评分 99.5）
📊 [54/142] 104.21.94.161（延迟 2ms，带宽 25.17Mbps，评分 99.5）
📊 [55/142] 104.25.17.60（延迟 2ms，带宽 16.87Mbps，评分 99.5）
📊 [56/142] 104.26.10.221（延迟 2ms，带宽 17.05Mbps，评分 99.5）
📊 [57/142] 162.159.11.42（延迟 2ms，带宽 16.43Mbps，评分 99.5）
📊 [58/142] 162.159.36.7（延迟 2ms，带宽 16.97Mbps，评分 99.5）
📊 [59/142] 162.159.153.2（延迟 2ms，带宽 16.82Mbps，评分 99.5）
📊 [60/142] 162.159.134.225（延迟 2ms，带宽 16.81Mbps，评分 99.5）
📊 [61/142] 172.64.34.57（延迟 2ms，带宽 16.89Mbps，评分 99.5）
📊 [62/142] 172.64.144.82（延迟 2ms，带宽 16.45Mbps，评分 99.5）
📊 [63/142] 172.64.34.222（延迟 2ms，带宽 15.98Mbps，评分 99.5）
📊 [64/142] 172.64.146.196（延迟 2ms，带宽 16.60Mbps，评分 99.5）
📊 [65/142] 172.64.147.67（延迟 2ms，带宽 13.44Mbps，评分 99.5）
📊 [66/142] 172.64.147.131（延迟 2ms，带宽 16.80Mbps，评分 99.5）
📊 [67/142] 172.64.147.15（延迟 2ms，带宽 16.62Mbps，评分 99.5）
📊 [68/142] 172.64.147.223（延迟 2ms，带宽 16.48Mbps，评分 99.5）
📊 [69/142] 172.64.147.6（延迟 2ms，带宽 17.01Mbps，评分 99.5）
📊 [70/142] 172.64.147.209（延迟 2ms，带宽 16.77Mbps，评分 99.5）
📊 [71/142] 172.64.229.16（延迟 2ms，带宽 13.29Mbps，评分 99.5）
📊 [72/142] 172.64.229.43（延迟 2ms，带宽 13.50Mbps，评分 99.5）
📊 [73/142] 172.64.229.57（延迟 2ms，带宽 25.68Mbps，评分 99.5）
📊 [74/142] 172.64.229.50（延迟 2ms，带宽 16.84Mbps，评分 99.5）
📊 [75/142] 172.64.229.32（延迟 2ms，带宽 16.64Mbps，评分 99.5）
📊 [76/142] 172.64.229.55（延迟 2ms，带宽 16.48Mbps，评分 99.5）
📊 [77/142] 172.64.229.72（延迟 2ms，带宽 13.07Mbps，评分 99.5）
📊 [78/142] 172.64.229.103（延迟 2ms，带宽 17.01Mbps，评分 99.5）
📊 [79/142] 172.64.229.102（延迟 2ms，带宽 16.57Mbps，评分 99.5）
📊 [80/142] 172.64.229.100（延迟 2ms，带宽 16.79Mbps，评分 99.5）
📊 [81/142] 172.64.229.114（延迟 2ms，带宽 20.01Mbps，评分 99.5）
📊 [82/142] 172.64.229.101（延迟 2ms，带宽 16.72Mbps，评分 99.5）
📊 [83/142] 172.64.229.140（延迟 2ms，带宽 16.81Mbps，评分 99.5）
📊 [84/142] 172.64.229.136（延迟 2ms，带宽 16.91Mbps，评分 99.5）
📊 [85/142] 172.64.229.144（延迟 2ms，带宽 16.79Mbps，评分 99.5）
📊 [86/142] 172.64.229.149（延迟 2ms，带宽 16.83Mbps，评分 99.5）
📊 [87/142] 104.16.149.2（延迟 2ms，带宽 1405.50Mbps，评分 99.4）
📊 [88/142] 104.17.127.110（延迟 2ms，带宽 908.71Mbps，评分 99.4）
📊 [89/142] 104.17.108.152（延迟 2ms，带宽 1806.29Mbps，评分 99.4）
📊 [90/142] 104.18.42.163（延迟 2ms，带宽 1470.11Mbps，评分 99.4）
📊 [91/142] 104.19.160.253（延迟 2ms，带宽 13.14Mbps，评分 99.4）
📊 [92/142] 104.21.90.78（延迟 3ms，带宽 16.50Mbps，评分 99.4）
📊 [93/142] 104.26.8.123（延迟 2ms，带宽 16.88Mbps，评分 99.4）
📊 [94/142] 104.26.9.27（延迟 3ms，带宽 13.37Mbps，评分 99.4）
📊 [95/142] 162.159.152.2（延迟 2ms，带宽 16.60Mbps，评分 99.4）
📊 [96/142] 104.27.11.213（延迟 2ms，带宽 16.74Mbps，评分 99.4）
📊 [97/142] 162.159.61.73（延迟 2ms，带宽 16.80Mbps，评分 99.4）
📊 [98/142] 162.159.36.5（延迟 2ms，带宽 20.31Mbps，评分 99.4）
📊 [99/142] 162.159.153.204（延迟 2ms，带宽 17.06Mbps，评分 99.4）
📊 [100/142] 172.64.68.23（延迟 2ms，带宽 16.52Mbps，评分 99.4）
📊 [101/142] 162.159.153.216（延迟 2ms，带宽 13.19Mbps，评分 99.4）
📊 [102/142] 172.64.146.2（延迟 2ms，带宽 25.70Mbps，评分 99.4）
📊 [103/142] 172.64.68.166（延迟 2ms，带宽 16.63Mbps，评分 99.4）
📊 [104/142] 172.64.146.116（延迟 2ms，带宽 25.53Mbps，评分 99.4）
📊 [105/142] 172.64.146.199（延迟 2ms，带宽 16.94Mbps，评分 99.4）
📊 [106/142] 172.64.147.24（延迟 2ms，带宽 16.93Mbps，评分 99.4）
📊 [107/142] 172.64.229.58（延迟 2ms，带宽 16.85Mbps，评分 99.4）
📊 [108/142] 172.64.229.123（延迟 2ms，带宽 13.34Mbps，评分 99.4）
📊 [109/142] 172.64.229.130（延迟 2ms，带宽 16.46Mbps，评分 99.4）
