📊 [1/128] 104.16.118.113（延迟 8ms，带宽 697.16Mbps，评分 98.3）
📊 [2/128] 172.66.207.9（延迟 8ms，带宽 726.44Mbps，评分 98.2）
📊 [3/128] 216.150.1.193（延迟 8ms，带宽 717.74Mbps，评分 98.2）
📊 [4/128] 216.150.1.65（延迟 8ms，带宽 700.30Mbps，评分 98.2）
📊 [5/128] 104.16.14.119（延迟 8ms，带宽 700.61Mbps，评分 98.2）
📊 [6/128] 104.16.21.41（延迟 8ms，带宽 564.80Mbps，评分 98.2）
📊 [7/128] 104.16.148.6（延迟 8ms，带宽 726.47Mbps，评分 98.2）
📊 [8/128] 104.16.74.61（延迟 9ms，带宽 787.79Mbps，评分 98.2）
📊 [9/128] 104.17.127.110（延迟 8ms，带宽 745.34Mbps，评分 98.1）
📊 [10/128] 104.16.95.202（延迟 8ms，带宽 721.61Mbps，评分 98.1）
📊 [11/128] 104.16.93.221（延迟 8ms，带宽 720.42Mbps，评分 98.1）
📊 [12/128] 104.16.59.253（延迟 8ms，带宽 749.70Mbps，评分 98.1）
📊 [13/128] 104.24.37.222（延迟 9ms，带宽 715.63Mbps，评分 98.0）
📊 [14/128] 162.159.130.18（延迟 9ms，带宽 740.49Mbps，评分 98.0）
📊 [15/128] 104.16.148.3（延迟 9ms，带宽 768.29Mbps，评分 98.0）
📊 [16/128] 104.16.98.120（延迟 9ms，带宽 716.30Mbps，评分 98.0）
📊 [17/128] 172.67.72.201（延迟 9ms，带宽 753.80Mbps，评分 97.8）
📊 [18/128] 104.16.135.218（延迟 9ms，带宽 706.66Mbps，评分 97.8）
📊 [19/128] 104.27.51.9（延迟 9ms，带宽 712.16Mbps，评分 97.7）
📊 [20/128] 104.26.12.87（延迟 8ms，带宽 797.88Mbps，评分 97.7）
📊 [21/128] 172.64.147.252（延迟 9ms，带宽 754.53Mbps，评分 97.5）
📊 [22/128] 104.16.148.12（延迟 8ms，带宽 786.77Mbps，评分 97.4）
📊 [23/128] 104.25.131.53（延迟 9ms，带宽 781.07Mbps，评分 97.4）
📊 [24/128] 216.150.1.129（延迟 8ms，带宽 719.26Mbps，评分 97.4）
📊 [25/128] 216.150.16.1（延迟 9ms，带宽 707.97Mbps，评分 97.4）
📊 [26/128] 104.24.146.226（延迟 8ms，带宽 765.32Mbps，评分 97.3）
📊 [27/128] 104.19.216.170（延迟 8ms，带宽 743.78Mbps，评分 97.3）
📊 [28/128] 104.16.4.14（延迟 9ms，带宽 778.30Mbps，评分 97.2）
📊 [29/128] 104.16.74.117（延迟 9ms，带宽 717.96Mbps，评分 96.9）
📊 [30/128] 172.67.153.253（延迟 12ms，带宽 660.80Mbps，评分 96.7）
📊 [31/128] 104.16.246.13（延迟 9ms，带宽 8.03Mbps，评分 92.0）
📊 [32/128] 104.20.31.2（延迟 9ms，带宽 7.97Mbps，评分 92.0）
📊 [33/128] 104.20.28.74（延迟 9ms，带宽 7.97Mbps，评分 91.9）
📊 [34/128] 104.16.246.188（延迟 9ms，带宽 7.93Mbps，评分 91.8）
📊 [35/128] 104.19.34.26（延迟 9ms，带宽 7.93Mbps，评分 91.6）
📊 [36/128] 104.19.216.172（延迟 9ms，带宽 7.92Mbps，评分 91.6）
📊 [37/128] 104.18.42.163（延迟 10ms，带宽 7.90Mbps，评分 90.9）
📊 [38/128] 104.17.185.207（延迟 9ms，带宽 7.05Mbps，评分 89.3）
📊 [39/128] 104.17.153.243（延迟 9ms，带宽 7.05Mbps，评分 89.3）
📊 [40/128] 104.18.185.49（延迟 9ms，带宽 7.04Mbps，评分 89.3）
📊 [41/128] 104.16.149.12（延迟 8ms，带宽 7.08Mbps，评分 89.2）
📊 [42/128] 104.17.52.162（延迟 9ms，带宽 7.03Mbps，评分 88.7）
📊 [43/128] 104.16.149.7（延迟 8ms，带宽 6.75Mbps，评分 88.0）
📊 [44/128] 104.16.149.244（延迟 8ms，带宽 5.32Mbps，评分 84.2）
📊 [45/128] 104.17.39.230（延迟 8ms，带宽 5.31Mbps，评分 84.2）
📊 [46/128] 104.16.148.8（延迟 8ms，带宽 5.30Mbps，评分 84.1）
📊 [47/128] 104.16.149.2（延迟 9ms，带宽 5.29Mbps，评分 84.1）
📊 [48/128] 104.16.149.1（延迟 8ms，带宽 5.28Mbps，评分 84.1）
📊 [49/128] 104.16.149.5（延迟 8ms，带宽 5.29Mbps，评分 84.1）
📊 [50/128] 104.16.150.178（延迟 8ms，带宽 5.28Mbps，评分 84.1）
📊 [51/128] 104.16.149.9（延迟 9ms，带宽 5.29Mbps，评分 84.1）
📊 [52/128] 104.16.250.22（延迟 8ms，带宽 5.27Mbps，评分 84.1）
📊 [53/128] 104.17.152.94（延迟 8ms，带宽 5.29Mbps，评分 84.1）
📊 [54/128] 104.18.40.152（延迟 8ms，带宽 5.28Mbps，评分 84.1）
📊 [55/128] 104.16.148.1（延迟 9ms，带宽 5.26Mbps，评分 84.0）
📊 [56/128] 104.16.149.6（延迟 9ms，带宽 5.28Mbps，评分 84.0）
📊 [57/128] 104.16.217.74（延迟 8ms，带宽 5.29Mbps，评分 84.0）
📊 [58/128] 104.16.232.223（延迟 9ms，带宽 5.29Mbps，评分 84.0）
📊 [59/128] 104.16.243.140（延迟 9ms，带宽 5.27Mbps，评分 84.0）
📊 [60/128] 104.17.99.99（延迟 8ms，带宽 5.26Mbps，评分 84.0）
📊 [61/128] 104.17.125.66（延迟 8ms，带宽 5.27Mbps，评分 84.0）
📊 [62/128] 104.17.148.219（延迟 8ms，带宽 5.25Mbps，评分 84.0）
📊 [63/128] 104.17.189.171（延迟 8ms，带宽 5.25Mbps，评分 84.0）
📊 [64/128] 104.17.150.181（延迟 9ms，带宽 5.28Mbps，评分 84.0）
📊 [65/128] 104.18.219.101（延迟 9ms，带宽 5.30Mbps，评分 84.0）
📊 [66/128] 104.19.28.194（延迟 8ms，带宽 5.30Mbps，评分 84.0）
📊 [67/128] 104.18.185.26（延迟 9ms，带宽 5.30Mbps，评分 84.0）
📊 [68/128] 104.18.255.252（延迟 8ms，带宽 5.28Mbps，评分 84.0）
📊 [69/128] 104.18.42.98（延迟 9ms，带宽 5.30Mbps，评分 84.0）
📊 [70/128] 104.19.67.235（延迟 8ms，带宽 5.26Mbps，评分 84.0）
📊 [71/128] 104.19.45.47（延迟 9ms，带宽 5.33Mbps，评分 84.0）
📊 [72/128] 104.20.55.3（延迟 9ms，带宽 5.27Mbps，评分 84.0）
📊 [73/128] 104.16.148.2（延迟 8ms，带宽 5.32Mbps，评分 83.9）
📊 [74/128] 104.16.253.227（延迟 8ms，带宽 5.28Mbps，评分 83.9）
📊 [75/128] 104.17.136.123（延迟 9ms，带宽 5.28Mbps，评分 83.9）
📊 [76/128] 104.17.152.155（延迟 9ms，带宽 5.25Mbps，评分 83.9）
📊 [77/128] 104.19.214.126（延迟 8ms，带宽 5.30Mbps，评分 83.9）
📊 [78/128] 104.16.123.96（延迟 8ms，带宽 5.28Mbps，评分 83.8）
📊 [79/128] 104.16.133.220（延迟 8ms，带宽 5.27Mbps，评分 83.8）
📊 [80/128] 104.16.241.229（延迟 9ms，带宽 5.26Mbps，评分 83.8）
📊 [81/128] 104.16.149.11（延迟 9ms，带宽 5.26Mbps，评分 83.8）
📊 [82/128] 104.16.151.235（延迟 9ms，带宽 5.31Mbps，评分 83.8）
📊 [83/128] 104.17.144.235（延迟 8ms，带宽 5.26Mbps，评分 83.8）
📊 [84/128] 104.17.152.44（延迟 9ms，带宽 5.28Mbps，评分 83.8）
📊 [85/128] 104.17.157.60（延迟 8ms，带宽 5.31Mbps，评分 83.8）
📊 [86/128] 104.18.85.29（延迟 8ms，带宽 5.25Mbps，评分 83.8）
📊 [87/128] 104.19.153.2（延迟 9ms，带宽 5.28Mbps，评分 83.8）
📊 [88/128] 104.19.207.129（延迟 9ms，带宽 5.29Mbps，评分 83.8）
📊 [89/128] 104.19.216.11（延迟 8ms，带宽 5.26Mbps，评分 83.8）
📊 [90/128] 104.16.148.10（延迟 8ms，带宽 5.24Mbps，评分 83.7）
📊 [91/128] 104.17.136.99（延迟 9ms，带宽 5.28Mbps，评分 83.7）
📊 [92/128] 104.17.139.129（延迟 8ms，带宽 5.27Mbps，评分 83.7）
📊 [93/128] 104.17.226.234（延迟 9ms，带宽 5.26Mbps，评分 83.7）
📊 [94/128] 104.18.42.54（延迟 9ms，带宽 5.27Mbps，评分 83.7）
📊 [95/128] 104.18.32.0（延迟 9ms，带宽 5.31Mbps，评分 83.7）
📊 [96/128] 104.19.214.93（延迟 9ms，带宽 5.26Mbps，评分 83.7）
📊 [97/128] 104.19.61.40（延迟 8ms，带宽 5.27Mbps，评分 83.7）
📊 [98/128] 104.19.79.103（延迟 9ms，带宽 5.28Mbps，评分 83.7）
📊 [99/128] 104.19.216.43（延迟 8ms，带宽 5.29Mbps，评分 83.7）
📊 [100/128] 104.16.148.9（延迟 8ms，带宽 5.26Mbps，评分 83.6）
📊 [101/128] 104.16.148.244（延迟 8ms，带宽 5.27Mbps，评分 83.6）
📊 [102/128] 104.16.185.62（延迟 9ms，带宽 5.28Mbps，评分 83.6）
📊 [103/128] 104.16.151.9（延迟 9ms，带宽 5.28Mbps，评分 83.6）
📊 [104/128] 104.16.149.10（延迟 9ms，带宽 5.28Mbps，评分 83.6）
📊 [105/128] 104.18.190.2（延迟 8ms，带宽 5.29Mbps，评分 83.6）
📊 [106/128] 104.17.49.179（延迟 9ms，带宽 5.29Mbps，评分 83.5）
📊 [107/128] 104.16.149.3（延迟 9ms，带宽 5.25Mbps，评分 83.4）
📊 [108/128] 104.17.101.139（延迟 9ms，带宽 5.24Mbps，评分 83.4）
📊 [109/128] 104.17.131.158（延迟 9ms，带宽 5.27Mbps，评分 83.4）
📊 [110/128] 104.18.41.190（延迟 9ms，带宽 5.29Mbps，评分 83.3）
📊 [111/128] 104.18.15.19（延迟 9ms，带宽 5.29Mbps，评分 83.3）
📊 [112/128] 104.17.148.170（延迟 8ms，带宽 4.75Mbps，评分 82.5）
📊 [113/128] 104.20.21.227（延迟 8ms，带宽 4.75Mbps，评分 82.5）
📊 [114/128] 104.16.148.11（延迟 8ms，带宽 4.71Mbps，评分 82.3）
📊 [115/128] 104.17.96.81（延迟 9ms，带宽 4.71Mbps，评分 82.3）
📊 [116/128] 104.18.147.20（延迟 8ms，带宽 4.73Mbps，评分 82.3）
📊 [117/128] 104.21.24.89（延迟 9ms，带宽 4.71Mbps，评分 82.3）
📊 [118/128] 104.16.148.7（延迟 8ms，带宽 4.73Mbps，评分 82.2）
📊 [119/128] 104.16.148.4（延迟 9ms，带宽 4.75Mbps，评分 82.2）
📊 [120/128] 104.17.153.245（延迟 9ms，带宽 4.76Mbps，评分 82.2）
📊 [121/128] 104.18.228.35（延迟 8ms，带宽 4.70Mbps，评分 82.2）
📊 [122/128] 104.16.249.174（延迟 9ms，带宽 4.72Mbps，评分 82.1）
📊 [123/128] 104.17.133.105（延迟 9ms，带宽 4.71Mbps，评分 82.1）
📊 [124/128] 104.18.40.47（延迟 9ms，带宽 4.73Mbps，评分 82.1）
📊 [125/128] 104.17.128.33（延迟 9ms，带宽 4.66Mbps，评分 82.0）
📊 [126/128] 104.19.148.242（延迟 9ms，带宽 4.73Mbps，评分 82.0）
📊 [127/128] 104.17.148.129（延迟 11ms，带宽 4.71Mbps，评分 81.7）
📊 [128/128] 104.16.239.15（延迟 9ms，带宽 4.70Mbps，评分 81.4）
