📊 [1/141] 108.162.198.102（延迟 1ms，带宽 1593.13Mbps，评分 99.8）
📊 [2/141] 104.18.42.54（延迟 1ms，带宽 3046.77Mbps，评分 99.7）
📊 [3/141] 104.20.50.134（延迟 1ms，带宽 2288.04Mbps，评分 99.7）
📊 [4/141] 108.162.198.243（延迟 1ms，带宽 1331.69Mbps，评分 99.7）
📊 [5/141] 104.16.149.8（延迟 2ms，带宽 1576.57Mbps，评分 99.6）
📊 [6/141] 104.16.150.144（延迟 1ms，带宽 885.34Mbps，评分 99.6）
📊 [7/141] 104.16.226.149（延迟 1ms，带宽 1745.78Mbps，评分 99.6）
📊 [8/141] 104.17.155.153（延迟 1ms，带宽 2059.47Mbps，评分 99.6）
📊 [9/141] 104.16.246.188（延迟 2ms，带宽 2036.86Mbps，评分 99.6）
📊 [10/141] 104.16.148.8（延迟 1ms，带宽 2076.69Mbps，评分 99.6）
📊 [11/141] 104.17.147.76（延迟 2ms，带宽 1699.87Mbps，评分 99.6）
📊 [12/141] 104.16.241.229（延迟 2ms，带宽 281.97Mbps，评分 99.6）
📊 [13/141] 104.18.38.47（延迟 1ms，带宽 1697.44Mbps，评分 99.6）
📊 [14/141] 104.19.216.26（延迟 1ms，带宽 1354.27Mbps，评分 99.6）
📊 [15/141] 104.19.214.25（延迟 1ms，带宽 1833.08Mbps，评分 99.6）
📊 [16/141] 104.18.85.29（延迟 2ms，带宽 2095.38Mbps，评分 99.6）
📊 [17/141] 104.18.185.26（延迟 2ms，带宽 1751.45Mbps，评分 99.6）
📊 [18/141] 104.18.33.45（延迟 2ms，带宽 2149.25Mbps，评分 99.6）
📊 [19/141] 104.18.181.51（延迟 1ms，带宽 1929.91Mbps，评分 99.6）
📊 [20/141] 104.18.228.35（延迟 2ms，带宽 2236.73Mbps，评分 99.6）
📊 [21/141] 104.26.7.138（延迟 1ms，带宽 1354.86Mbps，评分 99.6）
📊 [22/141] 104.26.6.52（延迟 1ms，带宽 1559.92Mbps，评分 99.6）
📊 [23/141] 104.25.134.28（延迟 1ms，带宽 1901.76Mbps，评分 99.6）
📊 [24/141] 104.26.10.221（延迟 2ms，带宽 1882.92Mbps，评分 99.6）
📊 [25/141] 104.24.147.105（延迟 2ms，带宽 2493.56Mbps，评分 99.6）
📊 [26/141] 104.27.106.75（延迟 2ms，带宽 2315.29Mbps，评分 99.6）
📊 [27/141] 108.162.198.159（延迟 2ms，带宽 792.99Mbps，评分 99.6）
📊 [28/141] 162.159.36.5（延迟 2ms，带宽 2322.74Mbps，评分 99.6）
📊 [29/141] 104.16.149.244（延迟 1ms，带宽 2111.51Mbps，评分 99.5）
📊 [30/141] 104.16.148.12（延迟 2ms，带宽 2422.07Mbps，评分 99.2）
📊 [31/141] 104.17.40.197（延迟 1ms，带宽 6.80Mbps，评分 90.0）
📊 [32/141] 104.17.150.72（延迟 1ms，带宽 6.81Mbps，评分 90.0）
📊 [33/141] 104.16.149.1（延迟 2ms，带宽 6.47Mbps，评分 89.0）
